# Configuracion:
# Concentracion g/m^3_=_5700.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301638.560479949
# 
Resultados:
# tau_ns_=_(5.05+/-0.15)e+01
# dphi_rad_=_6.38+/-0.00
# SAR_W/g_=_369.41+/-16.58
# Hc_kA/m_=_8.37+/-0.13
# Mr_A/m_=_80.78+/-1.30
# Magnetizacion_max_emu/g_=_49.7+/-1.4
# Suceptibilidad_a_M=0_=_(1.195+/-0.020)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_152dA_100Mss_bobN1NF2604290056.txt	42.08	25.13	81.04	8.42	57784.76	276.34	3.015292e+05	2.107632e+01	6.379685e+00	365.31	51.090284	4643	1.200e-02
300kHz_152dA_100Mss_bobN1NF2604290057.txt	43.01	25.50	80.02	8.43	57784.76	276.48	3.015292e+05	2.109072e+01	6.379705e+00	365.63	51.100622	4643	1.192e-02
300kHz_152dA_100Mss_bobN1NF2604290058.txt	43.46	25.64	80.43	8.45	57784.76	276.48	3.015292e+05	2.108357e+01	6.380308e+00	367.78	51.421579	4643	1.175e-02
300kHz_152dA_100Mss_bobN1NF2604290059.txt	43.91	25.77	80.17	8.36	57784.76	278.03	3.015292e+05	2.115521e+01	6.378063e+00	360.53	50.225211	4643	1.178e-02
300kHz_152dA_100Mss_bobN1NF2604290060.txt	44.36	25.91	80.24	8.35	57784.76	278.22	3.015292e+05	2.119899e+01	6.378196e+00	361.78	50.295679	4643	1.183e-02
300kHz_152dA_100Mss_bobN1NF2604290061.txt	44.82	26.05	80.26	8.40	57784.76	276.47	3.015292e+05	2.107802e+01	6.378130e+00	359.47	50.260517	4643	1.199e-02
300kHz_152dA_100Mss_bobN1NF2604290062.txt	45.29	26.22	81.46	8.42	57784.76	276.80	3.015292e+05	2.114250e+01	6.381581e+00	373.63	52.098329	4643	1.212e-02
300kHz_152dA_100Mss_bobN1NF2604290063.txt	45.75	26.40	80.78	8.40	57784.76	273.80	3.015292e+05	2.095399e+01	6.380745e+00	367.16	51.652819	4643	1.192e-02
300kHz_152dA_100Mss_bobN1NF2604290064.txt	46.23	26.59	79.96	8.45	57784.76	271.45	3.015292e+05	2.071711e+01	6.379231e+00	357.40	50.846232	4643	1.181e-02
300kHz_152dA_100Mss_bobN1NF2604290065.txt	46.68	26.77	80.20	8.38	57784.76	276.42	3.015292e+05	2.108470e+01	6.378401e+00	360.60	50.404196	4643	1.203e-02
300kHz_152dA_100Mss_bobN1NF2604290066.txt	47.14	26.96	80.38	8.33	57784.76	280.22	3.015292e+05	2.134347e+01	6.377929e+00	363.22	50.151944	4643	1.213e-02
300kHz_152dA_100Mss_bobN1NF2604290067.txt	47.59	27.14	79.63	8.36	57784.76	280.01	3.015292e+05	2.130823e+01	6.376659e+00	357.78	49.476074	4643	1.207e-02
300kHz_152dA_100Mss_bobN1NF2604290068.txt	48.07	27.34	80.05	8.43	57784.76	276.88	3.015292e+05	2.110472e+01	6.379906e+00	366.63	51.205347	4643	1.195e-02
300kHz_152dA_100Mss_bobN1NF2604290069.txt	48.53	27.56	80.21	8.32	57784.76	279.64	3.015292e+05	2.130239e+01	6.377968e+00	362.67	50.172319	4643	1.203e-02
300kHz_152dA_100Mss_bobN1NF2604290070.txt	48.99	27.80	79.02	8.30	57784.76	280.29	3.015292e+05	2.130761e+01	6.375622e+00	353.81	48.922850	4643	1.209e-02
300kHz_152dA_100Mss_bobN1NF2604290071.txt	49.45	28.02	80.42	8.30	57784.76	281.80	3.015292e+05	2.145502e+01	6.377047e+00	361.73	49.681435	4643	1.220e-02
300kHz_152dA_100Mss_bobN1NF2604290072.txt	49.9	28.25	80.43	8.36	57784.76	275.59	3.015941e+05	2.104123e+01	6.378562e+00	360.54	50.487680	4642	1.190e-02
300kHz_152dA_100Mss_bobN1NF2604290073.txt	50.35	28.51	80.29	8.35	57784.76	276.91	3.015941e+05	2.113672e+01	6.378396e+00	361.55	50.399490	4642	1.190e-02
300kHz_152dA_100Mss_bobN1NF2604290074.txt	50.81	28.79	80.06	8.32	57784.76	276.17	3.015292e+05	2.109232e+01	6.377567e+00	357.58	49.957549	4643	1.211e-02
300kHz_152dA_100Mss_bobN1NF2604290075.txt	51.26	29.06	80.52	8.37	57784.76	277.62	3.015292e+05	2.118495e+01	6.378929e+00	364.32	50.682850	4643	1.213e-02
300kHz_152dA_100Mss_bobN1NF2604290076.txt	52.2	29.76	80.34	8.34	57784.76	283.10	3.015941e+05	2.151664e+01	6.377127e+00	363.16	49.722823	4642	1.213e-02
300kHz_152dA_100Mss_bobN1NF2604290077.txt	52.64	30.33	80.34	8.26	57784.76	284.06	3.015941e+05	2.158416e+01	6.375802e+00	359.18	49.017217	4642	1.202e-02
300kHz_152dA_100Mss_bobN1NF2604290078.txt	53.11	30.80	79.66	8.27	57784.76	282.26	3.015941e+05	2.145352e+01	6.376027e+00	357.87	49.136814	4642	1.208e-02
300kHz_152dA_100Mss_bobN1NF2604290079.txt	53.57	30.80	80.18	8.26	57784.76	279.92	3.015941e+05	2.131918e+01	6.376696e+00	358.18	49.492425	4642	1.197e-02
300kHz_152dA_100Mss_bobN1NF2604290080.txt	54.05	30.85	80.66	8.21	57784.76	283.71	3.015941e+05	2.159564e+01	6.376404e+00	361.69	49.335980	4642	1.219e-02
300kHz_152dA_100Mss_bobN1NF2604290081.txt	54.52	31.32	80.15	8.23	57784.76	284.28	3.015941e+05	2.163687e+01	6.375215e+00	357.78	48.703861	4642	1.203e-02
300kHz_152dA_100Mss_bobN1NF2604290082.txt	54.98	31.78	80.17	8.21	57784.76	282.86	3.015941e+05	2.152613e+01	6.375833e+00	358.33	49.032154	4642	1.204e-02
300kHz_152dA_100Mss_bobN1NF2604290083.txt	55.44	32.02	81.39	8.25	57784.76	284.46	3.015941e+05	2.165037e+01	6.378985e+00	372.62	50.709781	4642	1.229e-02
300kHz_152dA_100Mss_bobN1NF2604290084.txt	55.9	32.25	80.48	8.22	57784.76	286.48	3.015941e+05	2.176237e+01	6.375993e+00	362.88	49.117042	4642	1.200e-02
300kHz_152dA_100Mss_bobN1NF2604290085.txt	56.35	32.51	80.64	8.25	57784.76	283.65	3.015941e+05	2.159513e+01	6.377513e+00	365.98	49.926292	4642	1.225e-02
300kHz_152dA_100Mss_bobN1NF2604290086.txt	56.81	32.79	80.12	8.21	57784.76	283.12	3.015941e+05	2.155629e+01	6.377238e+00	364.26	49.779274	4642	1.226e-02
300kHz_152dA_100Mss_bobN1NF2604290087.txt	57.26	32.98	79.75	8.19	57784.76	284.36	3.015941e+05	2.163295e+01	6.375002e+00	356.89	48.589058	4642	1.219e-02
300kHz_152dA_100Mss_bobN1NF2604290088.txt	57.72	33.12	79.60	8.23	57784.76	284.10	3.015941e+05	2.157950e+01	6.375487e+00	357.88	48.847157	4642	1.218e-02
300kHz_152dA_100Mss_bobN1NF2604290089.txt	58.18	33.29	80.42	8.23	57784.76	283.67	3.015941e+05	2.158940e+01	6.376439e+00	361.73	49.353427	4642	1.226e-02
300kHz_152dA_100Mss_bobN1NF2604290090.txt	58.62	33.51	80.89	8.28	57784.76	283.71	3.015941e+05	2.158285e+01	6.378014e+00	367.71	50.191752	4642	1.219e-02
300kHz_152dA_100Mss_bobN1NF2604290091.txt	59.08	33.76	79.76	8.24	57784.76	284.46	3.015941e+05	2.161137e+01	6.375906e+00	360.03	49.069521	4642	1.217e-02
300kHz_152dA_100Mss_bobN1NF2604290092.txt	59.53	34.07	79.63	8.18	57784.76	286.39	3.015941e+05	2.175753e+01	6.374099e+00	355.42	48.107611	4642	1.203e-02
300kHz_152dA_100Mss_bobN1NF2604290093.txt	60.0	34.40	79.95	8.19	57784.76	285.62	3.015941e+05	2.171473e+01	6.374939e+00	357.99	48.554442	4642	1.229e-02
300kHz_152dA_100Mss_bobN1NF2604290094.txt	60.46	34.63	79.22	8.17	57784.76	284.37	3.015941e+05	2.160983e+01	6.373878e+00	352.15	47.989900	4642	1.206e-02
300kHz_152dA_100Mss_bobN1NF2604290095.txt	61.39	35.13	79.76	8.21	57784.76	279.93	3.015941e+05	2.132578e+01	6.374955e+00	351.64	48.562331	4642	1.210e-02
300kHz_152dA_100Mss_bobN1NF2604290096.txt	61.85	35.41	79.34	8.25	57784.76	279.37	3.015941e+05	2.126500e+01	6.375474e+00	352.62	48.838673	4642	1.208e-02
300kHz_152dA_100Mss_bobN1NF2604290097.txt	62.31	35.66	79.46	8.20	57784.76	283.51	3.015941e+05	2.152674e+01	6.373878e+00	350.80	47.989352	4642	1.204e-02
300kHz_152dA_100Mss_bobN1NF2604290098.txt	62.78	35.89	80.09	8.17	57784.76	281.32	3.015941e+05	2.144192e+01	6.374977e+00	353.64	48.572962	4642	1.218e-02
300kHz_152dA_100Mss_bobN1NF2604290099.txt	63.29	36.14	80.04	8.14	57784.76	284.79	3.016591e+05	2.167712e+01	6.374631e+00	356.25	48.388675	4641	1.221e-02
300kHz_152dA_100Mss_bobN1NF2604290100.txt	63.74	36.37	79.26	8.07	57784.76	287.52	3.016591e+05	2.182630e+01	6.371926e+00	348.12	46.949826	4641	1.229e-02
300kHz_152dA_100Mss_bobN1NF2604290101.txt	64.24	36.62	79.16	8.12	57784.76	287.10	3.016591e+05	2.179972e+01	6.371675e+00	346.72	46.816463	4641	1.212e-02
300kHz_152dA_100Mss_bobN1NF2604290102.txt	64.69	36.84	79.66	8.08	57784.76	289.96	3.016591e+05	2.200184e+01	6.372025e+00	351.31	47.002240	4641	1.222e-02
300kHz_152dA_100Mss_bobN1NF2604290103.txt	65.18	37.04	79.71	8.07	57784.76	288.03	3.016591e+05	2.189771e+01	6.372443e+00	351.29	47.224053	4641	1.226e-02
300kHz_152dA_100Mss_bobN1NF2604290104.txt	65.65	37.13	79.91	8.07	57784.76	289.49	3.016591e+05	2.200674e+01	6.372312e+00	352.52	47.153910	4641	1.227e-02
